fips,pop2017,median_household_income_2017
55113,16418,43565
55115,40935,51751
55117,115344,56114
55119,20321,49821
55121,29472,54009
55123,30759,49996
55125,21683,42720
55127,103082,58401
55129,15758,46592
55131,135101,73021
55133,400621,81140
55135,51225,54071
55137,24369,48412
55139,170414,55128
55141,73126,51603
56001,38332,45816
56003,11906,51716
56005,46242,80178
56007,15303,57644
56009,13809,62776
56011,7410,66944
56013,39803,55013
56015,13378,48422
56017,4696,48403
56019,8476,52415
56021,98327,62879
56023,19265,63756
56025,79547,59400
56027,2397,36793
56029,29568,60828
56031,8562,47380
56033,30210,56455
56035,9799,84911
56037,43534,71083
56039,23265,80049
56041,20495,54672
56043,8064,51362
56045,6927,59605
